step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud
1536,DEBIT,10508.14,31653.55,21145.41,33289.22,43797.36,0
1537,CASH_OUT,4140.37,19157.13,15016.76,40878.27,45018.64,0
1538,CASH_OUT,2494.67,21859.96,19365.29,13980.07,16474.74,0
1539,TRANSFER,17528.46,77757.86,60229.4,37680.51,55208.97,0
1540,CASH_OUT,32098.0,84394.76,52296.76,8410.55,40508.55,0
1541,CASH_IN,20499.84,89368.52,68868.68,33848.84,54348.68,0
1542,CASH_IN,30359.11,99891.57,69532.46,20235.29,50594.4,0
1543,CASH_OUT,42124.11,99633.38,57509.27,30547.97,72672.08,0
1544,DEBIT,7287.76,37971.01,30683.25,41831.01,49118.77,0
1545,PAYMENT,5023.85,29850.1,24826.25,15423.46,20447.31,0
1546,CASH_OUT,43742.48,50219.56,6477.08,27209.16,70951.64,1
1547,CASH_OUT,33514.36,34953.69,1439.33,4052.98,37567.34,1
1548,CASH_IN,14355.7,68187.35,53831.65,48070.88,62426.58,0
1549,DEBIT,40104.52,93399.61,53295.09,34669.1,74773.62,0
1550,DEBIT,3387.56,86250.24,82862.68,3628.74,7016.3,0
1551,DEBIT,19300.48,95314.61,76014.13,25317.53,44618.01,0
1552,PAYMENT,3859.98,13848.51,9988.53,47318.93,51178.91,0
1553,TRANSFER,5268.79,56586.32,51317.53,11218.46,16487.25,0
1554,TRANSFER,25167.77,61337.31,36169.54,14262.22,39429.99,0
1555,TRANSFER,12765.33,78608.93,65843.6,36057.96,48823.29,0
1556,TRANSFER,11071.93,36129.73,25057.8,29268.77,40340.7,0
1557,CASH_IN,5904.42,43323.06,37418.64,19208.04,25112.46,0
1558,CASH_OUT,11368.62,46159.72,34791.1,1831.48,13200.1,0
1559,TRANSFER,12178.26,83245.97,71067.71,43744.86,55923.12,0
1560,DEBIT,8260.77,98932.45,90671.68,2334.24,10595.01,0
1561,DEBIT,29263.76,83134.74,53870.98,47283.68,76547.44,0
1562,DEBIT,22745.86,85703.3,62957.44,12761.62,35507.48,0
1563,CASH_OUT,13558.1,51281.84,37723.74,40530.19,54088.29,0
1564,CASH_OUT,11097.84,63454.25,52356.41,14633.57,25731.41,0
1565,CASH_OUT,2548.51,92067.22,89518.71,41032.08,43580.59,0
1566,CASH_OUT,29622.39,95188.24,65565.85,35335.93,64958.32,0
1567,DEBIT,20898.3,58498.89,37600.59,45832.16,66730.46,0
1568,CASH_OUT,35.7,40039.77,40004.07,6007.96,6043.66,0
1569,PAYMENT,4328.48,38910.8,34582.32,41231.32,45559.8,0
1570,DEBIT,8405.62,20009.61,11603.99,36245.64,44651.26,0
1571,TRANSFER,35988.23,88807.27,52819.04,18715.3,54703.53,0
1572,TRANSFER,9631.59,28826.31,19194.72,8834.12,18465.71,0
1573,PAYMENT,38473.03,91529.73,53056.7,42382.02,80855.05,0
1574,PAYMENT,3437.72,21909.62,18471.9,8942.05,12379.77,0
1575,CASH_OUT,1558.08,4868.79,3310.71,2529.84,4087.92,0
1576,CASH_OUT,19101.41,44365.33,25263.92,28293.15,47394.56,0
1577,CASH_OUT,12051.47,35381.48,23330.01,18643.83,30695.3,0
1578,TRANSFER,33863.89,90216.58,56352.69,24430.25,58294.14,0
1579,TRANSFER,37182.46,88750.5,51568.04,44139.08,81321.54,0
1580,TRANSFER,1775.71,62708.13,60932.42,1194.21,2969.92,0
1581,PAYMENT,5838.06,44391.56,38553.5,8235.89,14073.95,0
1582,DEBIT,16751.43,48868.68,32117.25,38950.27,55701.7,0
1583,TRANSFER,8018.51,8251.31,232.8,40396.9,48415.41,1
1584,CASH_IN,16048.65,67269.16,51220.51,32113.91,48162.56,0
1585,CASH_IN,4851.14,30602.26,25751.12,33561.08,38412.22,0
1586,CASH_IN,30305.44,69587.32,39281.88,17116.7,47422.14,0
1587,CASH_IN,16029.42,32903.78,16874.36,49316.41,65345.83,0
1588,TRANSFER,36264.14,75182.22,38918.08,3678.17,39942.31,0
1589,CASH_OUT,5241.82,18072.19,12830.37,27776.25,33018.07,0
1590,TRANSFER,11691.9,74975.24,63283.34,15311.96,27003.86,0
1591,TRANSFER,5251.72,74096.78,68845.06,44123.51,49375.23,0
1592,PAYMENT,14124.26,68134.13,54009.87,34476.71,48600.97,0
1593,DEBIT,3579.24,71415.32,67836.08,1677.29,5256.53,0
1594,DEBIT,13578.32,79782.89,66204.57,326.27,13904.59,0
1595,PAYMENT,796.54,4309.23,3512.69,11853.52,12650.06,0
1596,CASH_IN,5326.43,15313.39,9986.96,7107.04,12433.47,0
1597,CASH_OUT,25995.03,55851.78,29856.75,267.45,26262.48,0
1598,CASH_IN,2554.45,92905.24,90350.79,21077.71,23632.16,0
1599,CASH_OUT,14429.68,54696.27,40266.59,7056.31,21485.99,0
1600,TRANSFER,32903.24,34815.39,1912.15,45730.82,78634.06,1
1601,DEBIT,4754.12,58403.59,53649.47,33709.88,38464.0,0
1602,CASH_OUT,14053.37,46875.71,32822.34,8563.67,22617.04,0
1603,TRANSFER,5939.6,92220.51,86280.91,22288.94,28228.54,0
1604,DEBIT,14813.96,52420.37,37606.41,33484.2,48298.16,0
1605,TRANSFER,8778.18,89290.2,80512.02,30692.3,39470.48,0
1606,CASH_OUT,23616.97,71618.85,48001.88,31235.03,54852.0,0
1607,CASH_OUT,4026.34,11191.67,7165.33,25194.44,29220.78,0
1608,PAYMENT,14113.82,30556.24,16442.42,11490.32,25604.14,0
1609,CASH_IN,36129.47,80527.15,44397.68,25910.92,62040.39,0
1610,DEBIT,582.59,88041.23,87458.64,47237.5,47820.09,0
1611,CASH_OUT,21365.37,85390.61,64025.24,33945.04,55310.41,0
1612,CASH_IN,4876.31,22712.72,17836.41,32613.2,37489.51,0
1613,CASH_OUT,6652.26,15542.52,8890.26,34045.86,40698.12,0
1614,PAYMENT,300.66,4744.19,4443.53,49317.5,49618.16,0
1615,DEBIT,19191.07,38741.77,19550.7,12380.85,31571.92,0
1616,CASH_OUT,350.22,3070.04,2719.82,2825.78,3176.0,0
1617,PAYMENT,8433.04,46490.72,38057.68,29332.32,37765.36,0
1618,CASH_IN,2517.24,7966.44,5449.2,47661.86,50179.1,0
1619,TRANSFER,23983.98,56116.5,32132.52,46479.15,70463.13,0
1620,DEBIT,2694.81,56508.75,53813.94,10023.45,12718.26,0
1621,DEBIT,1204.02,4540.86,3336.84,33093.92,34297.94,0
1622,PAYMENT,9798.9,47637.29,37838.39,11828.4,21627.3,0
1623,CASH_OUT,19290.83,47004.26,27713.43,30727.05,50017.88,0
1624,TRANSFER,96.67,12727.71,12631.04,15160.98,15257.65,0
1625,DEBIT,7509.13,30279.53,22770.4,21055.95,28565.08,0
1626,CASH_IN,29317.11,66483.33,37166.22,20469.46,49786.57,0
1627,TRANSFER,603.04,1910.89,1307.85,15818.77,16421.81,0
1628,TRANSFER,21448.92,43575.48,22126.56,14887.71,36336.63,0
1629,CASH_OUT,12363.14,75166.62,62803.48,30543.0,42906.14,0
1630,CASH_IN,12725.37,65724.01,52998.64,32361.11,45086.48,0
1631,TRANSFER,12718.86,46265.81,33546.95,44390.88,57109.74,0
1632,CASH_OUT,4300.52,21794.69,17494.17,15830.12,20130.64,0
1633,PAYMENT,20385.13,50853.44,30468.31,22076.7,42461.83,0
1634,DEBIT,44099.87,89753.92,45654.05,19955.47,64055.34,0
1635,CASH_OUT,6434.89,58125.02,51690.13,13455.99,19890.88,0
1636,DEBIT,846.04,5421.46,4575.42,14615.15,15461.19,0
1637,DEBIT,21898.31,49729.4,27831.09,20645.56,42543.87,0
1638,PAYMENT,20800.07,68292.85,47492.78,38449.01,59249.08,0
1639,CASH_IN,2525.58,12262.43,9736.85,32391.85,34917.43,0
1640,DEBIT,5077.29,32284.47,27207.18,31673.21,36750.5,0
1641,CASH_IN,6548.9,77479.74,70930.84,41090.07,47638.97,0
1642,CASH_IN,1835.53,97764.87,95929.34,22255.33,24090.86,0
1643,CASH_IN,10596.28,58940.83,48344.55,23767.95,34364.23,0
1644,TRANSFER,6831.86,65134.41,58302.55,7255.28,14087.14,0
1645,CASH_IN,22914.55,62869.43,39954.88,46595.64,69510.19,0
1646,DEBIT,718.79,17968.43,17249.64,34664.87,35383.66,0
1647,TRANSFER,44045.12,88113.03,44067.91,12203.2,56248.32,0
1648,DEBIT,2083.88,32178.39,30094.51,23423.06,25506.94,0
1649,CASH_IN,1238.56,3589.68,2351.12,30206.53,31445.09,0
1650,CASH_IN,31308.97,98282.59,66973.62,8081.88,39390.85,0
1651,CASH_OUT,16123.72,91570.92,75447.2,20540.45,36664.17,0
1652,TRANSFER,67101.82,71208.89,4107.07,37689.03,104790.85,1
1653,DEBIT,7889.41,48798.2,40908.79,41948.55,49837.96,0
1654,CASH_IN,5003.95,14561.24,9557.29,45664.99,50668.94,0
1655,TRANSFER,1723.2,12563.61,10840.41,10475.96,12199.16,0
1656,PAYMENT,26046.43,70825.36,44778.93,15174.81,41221.24,0
1657,PAYMENT,26249.16,92334.67,66085.51,18186.28,44435.44,0
1658,CASH_IN,3421.23,10142.24,6721.01,2824.17,6245.4,0
1659,PAYMENT,7091.0,64032.6,56941.6,33853.69,40944.69,0
1660,TRANSFER,10958.52,80523.08,69564.56,36147.17,47105.69,0
1661,CASH_OUT,10110.99,34309.66,24198.67,22721.12,32832.11,0
1662,TRANSFER,9431.2,82795.52,73364.32,26221.82,35653.02,0
1663,DEBIT,7938.83,64578.75,56639.92,5463.97,13402.8,0
1664,CASH_OUT,11916.01,27866.76,15950.75,17323.46,29239.47,0
1665,PAYMENT,21781.83,46236.95,24455.12,44392.97,66174.8,0
1666,PAYMENT,3885.29,10974.53,7089.24,1558.75,5444.04,0
1667,CASH_OUT,2516.64,44465.11,41948.47,35294.12,37810.76,0
1668,CASH_IN,13912.01,77606.27,63694.26,9159.91,23071.92,0
1669,DEBIT,5290.81,86147.28,80856.47,21673.18,26963.99,0
1670,CASH_IN,727.4,96599.66,95872.26,24056.28,24783.68,0
1671,PAYMENT,2623.87,21722.86,19098.99,6494.94,9118.81,0
1672,TRANSFER,28708.59,68901.75,40193.16,12497.95,41206.54,0
1673,TRANSFER,9144.0,37604.04,28460.04,15689.11,24833.11,0
1674,PAYMENT,33103.87,74141.34,41037.47,22397.18,55501.05,0
1675,TRANSFER,2853.01,23740.53,20887.52,18630.26,21483.27,0
1676,CASH_IN,25989.58,97631.75,71642.17,45266.09,71255.67,0
1677,CASH_IN,4267.96,75075.14,70807.18,12378.23,16646.19,0
1678,DEBIT,945.9,39496.3,38550.4,40058.58,41004.48,0
1679,CASH_OUT,4289.6,43363.55,39073.95,31332.93,35622.53,0
1680,TRANSFER,15198.55,31216.24,16017.69,33168.13,48366.68,0
1681,CASH_OUT,11624.37,74290.0,62665.63,41340.36,52964.73,0
1682,TRANSFER,33602.77,98944.72,65341.95,49247.52,82850.29,0
1683,TRANSFER,26431.61,26968.19,536.58,11680.45,38112.06,1
1684,TRANSFER,13445.21,56553.96,43108.75,39530.15,52975.36,0
1685,CASH_OUT,19386.83,40228.49,20841.66,26949.04,46335.87,0
1686,TRANSFER,8491.23,42133.85,33642.62,1810.36,10301.59,0
1687,CASH_IN,492.63,3198.08,2705.45,46053.47,46546.1,0
1688,PAYMENT,8378.44,24918.64,16540.2,9837.94,18216.38,0
1689,CASH_OUT,6746.94,18943.78,12196.84,19247.94,25994.88,0
1690,CASH_OUT,6108.21,96315.7,90207.49,21031.51,27139.72,0
1691,CASH_OUT,5776.64,11708.77,5932.13,30967.41,36744.05,0
1692,TRANSFER,7341.85,49152.77,41810.92,31904.64,39246.49,0
1693,PAYMENT,1487.94,73320.95,71833.01,4738.42,6226.36,0
1694,TRANSFER,1178.65,1179.39,0.74,14440.5,15619.15,1
1695,PAYMENT,24368.17,93676.43,69308.26,18240.9,42609.07,0
1696,PAYMENT,4207.03,69824.45,65617.42,11536.71,15743.74,0
1697,CASH_IN,8566.61,29668.69,21102.08,3294.61,11861.22,0
1698,CASH_OUT,5175.5,93158.92,87983.42,20312.45,25487.95,0
1699,PAYMENT,406.77,13576.32,13169.55,15270.67,15677.44,0
1700,DEBIT,45456.08,98117.64,52661.56,44906.19,90362.27,0
1701,DEBIT,3965.03,11506.42,7541.39,48932.7,52897.73,0
1702,CASH_IN,8410.07,87256.42,78846.35,4880.94,13291.01,0
1703,PAYMENT,5139.52,17657.78,12518.26,48772.53,53912.05,0
1704,CASH_OUT,5386.18,52988.94,47602.76,22593.45,27979.63,0
1705,CASH_IN,2660.49,11992.46,9331.97,12662.64,15323.13,0
1706,DEBIT,25.53,5866.11,5840.58,16403.48,16429.01,0
1707,TRANSFER,6959.17,41763.02,34803.85,33470.6,40429.77,0
1708,CASH_IN,986.69,5019.0,4032.31,39542.48,40529.17,0
1709,TRANSFER,2630.33,21219.62,18589.29,49804.44,52434.77,0
1710,PAYMENT,30112.97,98121.92,68008.95,39676.87,69789.84,0
1711,CASH_OUT,846.17,76081.96,75235.79,40843.9,41690.07,0
1712,CASH_OUT,36117.25,37144.3,1027.05,3136.11,39253.36,1
1713,CASH_OUT,2328.92,7894.94,5566.02,26032.77,28361.69,0
1714,CASH_OUT,314.18,4331.32,4017.14,30439.9,30754.08,0
1715,PAYMENT,1263.86,3488.83,2224.97,40518.22,41782.08,0
1716,CASH_IN,411.05,44686.16,44275.11,3725.52,4136.57,0
1717,TRANSFER,17363.37,44258.53,26895.16,4664.89,22028.26,0
1718,DEBIT,26040.43,84302.54,58262.11,32221.16,58261.59,0
1719,CASH_OUT,2673.45,3007.75,334.3,35433.84,38107.29,1
1720,DEBIT,22561.13,59034.61,36473.48,49657.71,72218.84,0
1721,CASH_OUT,12244.78,51345.35,39100.57,13533.73,25778.51,0
1722,CASH_OUT,84677.4,94632.68,9955.28,43347.05,128024.45,1
1723,DEBIT,370.62,6863.11,6492.49,9232.56,9603.18,0
1724,PAYMENT,1461.52,44681.74,43220.22,41265.42,42726.94,0
1725,DEBIT,25439.44,56303.61,30864.17,5549.74,30989.18,0
1726,CASH_IN,17386.81,80504.49,63117.68,39290.42,56677.23,0
1727,CASH_OUT,10399.57,34198.49,23798.92,28789.26,39188.83,0
1728,CASH_IN,4402.25,18799.98,14397.73,48403.63,52805.88,0
1729,DEBIT,4290.54,87326.52,83035.98,21815.07,26105.61,0
1730,DEBIT,23418.89,85391.45,61972.56,9865.7,33284.59,0
1731,CASH_OUT,21017.37,89323.14,68305.77,26390.37,47407.74,0
1732,PAYMENT,200.33,36815.23,36614.9,31308.7,31509.03,0
1733,DEBIT,17886.97,45285.91,27398.94,30917.32,48804.29,0
1734,PAYMENT,16589.7,48129.82,31540.12,30385.49,46975.19,0
1735,TRANSFER,3374.42,39425.18,36050.76,11341.86,14716.28,0
1736,CASH_OUT,4444.01,51977.82,47533.81,33145.31,37589.32,0
1737,DEBIT,23701.4,67411.84,43710.44,14574.21,38275.61,0
1738,CASH_IN,4735.94,9873.55,5137.61,35783.13,40519.07,0
1739,CASH_OUT,10416.73,58188.48,47771.75,13772.9,24189.63,0
1740,CASH_IN,23477.5,50404.58,26927.08,29166.65,52644.15,0
1741,CASH_IN,50.36,21719.49,21669.13,12075.31,12125.67,0
1742,CASH_OUT,22260.93,45400.04,23139.11,17513.62,39774.55,0
1743,DEBIT,42420.6,95569.03,53148.43,15909.37,58329.97,0
1744,PAYMENT,4532.14,15836.42,11304.28,12682.12,17214.26,0
1745,CASH_OUT,10546.14,78548.37,68002.23,34898.59,45444.73,0
1746,CASH_OUT,3759.73,4007.58,247.85,3202.18,6961.91,1
1747,DEBIT,5728.01,25427.99,19699.98,1106.72,6834.73,0
1748,CASH_OUT,7026.64,21476.87,14450.23,20810.85,27837.49,0
1749,PAYMENT,24448.73,56942.16,32493.43,5873.79,30322.52,0
1750,PAYMENT,15412.77,69787.25,54374.48,47249.24,62662.01,0
1751,PAYMENT,8681.83,20584.62,11902.79,10188.8,18870.63,0
1752,CASH_IN,12207.95,90247.1,78039.15,40177.09,52385.04,0
1753,CASH_IN,11511.44,44240.94,32729.5,14746.56,26258.0,0
1754,CASH_OUT,2962.6,3232.37,269.77,8555.12,11517.72,1
1755,CASH_IN,17781.01,68033.53,50252.52,39097.63,56878.64,0
1756,CASH_IN,168.56,1299.07,1130.51,46389.57,46558.13,0
1757,CASH_IN,317.83,4522.63,4204.8,38201.84,38519.67,0
1758,CASH_OUT,18370.21,18940.59,570.38,44930.83,63301.04,1
1759,CASH_OUT,4914.28,29467.45,24553.17,21327.28,26241.56,0
1760,PAYMENT,6860.12,32294.38,25434.26,15466.21,22326.33,0
1761,TRANSFER,23093.8,66846.9,43753.1,39348.43,62442.23,0
1762,DEBIT,13205.78,91678.36,78472.58,9276.3,22482.08,0
1763,TRANSFER,438.56,5791.19,5352.63,20698.38,21136.94,0
1764,CASH_OUT,19580.07,46274.34,26694.27,22616.17,42196.24,0
1765,CASH_IN,3591.65,66474.68,62883.03,24379.08,27970.73,0
1766,CASH_OUT,26645.46,78354.27,51708.81,31757.85,58403.31,0
1767,CASH_IN,8059.09,39611.59,31552.5,28848.37,36907.46,0
1768,DEBIT,6430.99,14488.81,8057.82,23538.12,29969.11,0
1769,DEBIT,27244.3,67745.02,40500.72,32957.78,60202.08,0
1770,DEBIT,34021.82,80453.89,46432.07,5775.9,39797.72,0
1771,CASH_IN,3248.65,10012.6,6763.95,20659.72,23908.37,0
1772,DEBIT,10123.49,56738.28,46614.79,14410.13,24533.62,0
1773,PAYMENT,8025.08,17882.51,9857.43,32807.3,40832.38,0
1774,CASH_OUT,1196.27,29981.41,28785.14,24391.14,25587.41,0
1775,PAYMENT,21164.17,95311.57,74147.4,8735.43,29899.6,0
1776,CASH_OUT,13398.82,99932.31,86533.49,16440.09,29838.91,0
1777,PAYMENT,964.73,7092.76,6128.03,38421.05,39385.78,0
1778,PAYMENT,5569.89,80659.53,75089.64,38798.84,44368.73,0
1779,CASH_OUT,414.78,84888.15,84473.37,20144.5,20559.28,0
1780,CASH_OUT,862.5,1858.24,995.74,3314.51,4177.01,0
1781,PAYMENT,13787.31,65882.94,52095.63,35707.66,49494.97,0
1782,TRANSFER,21479.46,88060.3,66580.84,31531.81,53011.27,0
1783,PAYMENT,3023.84,16326.76,13302.92,16465.27,19489.11,0
1784,TRANSFER,1348.09,11503.11,10155.02,47518.99,48867.08,0
1785,CASH_OUT,16631.23,51636.62,35005.39,5111.21,21742.44,0
1786,DEBIT,21531.05,50752.21,29221.16,1020.08,22551.13,0
1787,CASH_IN,4576.64,35200.65,30624.01,21524.68,26101.32,0
1788,TRANSFER,408.59,22927.86,22519.27,20462.48,20871.07,0
1789,CASH_OUT,26524.66,56014.78,29490.12,25243.74,51768.4,0
1790,TRANSFER,17619.69,82888.66,65268.97,13772.33,31392.02,0
1791,PAYMENT,7678.92,50143.49,42464.57,46360.32,54039.24,0
1792,TRANSFER,2190.27,22159.93,19969.66,20637.92,22828.19,0
1793,TRANSFER,8484.3,37774.87,29290.57,26858.47,35342.77,0
1794,TRANSFER,19124.59,88161.77,69037.18,20604.68,39729.27,0
1795,DEBIT,44774.8,93180.92,48406.12,653.83,45428.63,0
1796,TRANSFER,38485.17,81262.32,42777.15,6796.64,45281.81,0
1797,TRANSFER,382.41,4391.85,4009.44,24985.28,25367.69,0
1798,PAYMENT,3880.5,53838.82,49958.32,462.08,4342.58,0
1799,CASH_OUT,17427.49,88285.78,70858.29,34328.71,51756.2,0
1800,CASH_IN,15983.07,61014.02,45030.95,1224.01,17207.08,0
1801,TRANSFER,574.32,2194.92,1620.6,30287.97,30862.29,0
1802,DEBIT,19010.2,91437.59,72427.39,22974.79,41984.99,0
1803,PAYMENT,24381.55,65166.53,40784.98,45298.68,69680.23,0
1804,CASH_OUT,29272.55,72634.49,43361.94,14474.89,43747.44,0
1805,CASH_IN,31548.4,74529.43,42981.03,3193.32,34741.72,0
1806,DEBIT,21928.53,88451.62,66523.09,15662.54,37591.07,0
1807,DEBIT,17084.12,39464.58,22380.46,36221.12,53305.24,0
1808,DEBIT,7286.61,22160.29,14873.68,21233.95,28520.56,0
1809,TRANSFER,5899.4,25954.92,20055.52,19292.97,25192.37,0
1810,DEBIT,2747.56,45351.55,42603.99,21305.76,24053.32,0
1811,CASH_OUT,9173.11,42457.14,33284.03,2696.63,11869.74,0
1812,PAYMENT,829.57,15805.38,14975.81,6178.62,7008.19,0
1813,TRANSFER,7397.41,75044.44,67647.03,38864.78,46262.19,0
1814,TRANSFER,4265.38,22122.94,17857.56,36980.4,41245.78,0
1815,CASH_IN,10236.44,80795.16,70558.72,12446.45,22682.89,0
1816,CASH_IN,5058.08,79404.14,74346.06,19927.96,24986.04,0
1817,CASH_IN,20799.31,84797.08,63997.77,1852.6,22651.91,0
1818,CASH_IN,1929.02,34577.29,32648.27,13928.4,15857.42,0
1819,TRANSFER,13009.12,81386.17,68377.05,8177.75,21186.87,0
1820,CASH_IN,1172.03,12587.46,11415.43,5679.37,6851.4,0
1821,PAYMENT,16136.0,51413.03,35277.03,17819.32,33955.32,0
1822,TRANSFER,12224.28,50533.03,38308.75,7891.54,20115.82,0
1823,DEBIT,6392.0,26568.17,20176.17,49600.8,55992.8,0
1824,DEBIT,16154.24,42069.91,25915.67,2025.46,18179.7,0
1825,CASH_IN,2662.04,60929.02,58266.98,1826.02,4488.06,0
1826,PAYMENT,20878.71,71222.12,50343.41,17862.1,38740.81,0
1827,CASH_OUT,7670.95,24444.48,16773.53,15074.42,22745.37,0
1828,TRANSFER,8148.7,42252.79,34104.09,26712.36,34861.06,0
1829,CASH_IN,7185.22,34961.36,27776.14,36020.8,43206.02,0
1830,CASH_IN,1299.4,5146.16,3846.76,29211.24,30510.64,0
1831,PAYMENT,5369.82,35877.93,30508.11,27991.24,33361.06,0
1832,CASH_OUT,2532.75,2885.3,352.55,25600.91,28133.66,1
1833,CASH_IN,1862.29,7068.58,5206.29,24832.26,26694.55,0
1834,DEBIT,22196.51,44635.76,22439.25,21003.61,43200.12,0
1835,PAYMENT,5495.47,45968.55,40473.08,41778.24,47273.71,0
1836,DEBIT,789.66,2262.89,1473.23,20899.96,21689.62,0
1837,CASH_IN,22150.73,69492.84,47342.11,35817.72,57968.45,0
1838,TRANSFER,662.62,1431.6,768.98,5625.21,6287.83,0
1839,TRANSFER,7772.45,91578.06,83805.61,40870.62,48643.07,0
1840,PAYMENT,707.38,4383.38,3676.0,40521.65,41229.03,0
1841,DEBIT,8682.38,43455.06,34772.68,9235.7,17918.08,0
1842,CASH_OUT,24220.01,98066.61,73846.6,485.02,24705.03,0
1843,PAYMENT,2891.51,6136.33,3244.82,26361.3,29252.81,0
1844,TRANSFER,35650.9,91345.84,55694.94,37771.86,73422.76,0
1845,CASH_OUT,30012.09,87314.76,57302.67,5579.12,35591.21,0
1846,TRANSFER,28553.76,73496.77,44943.01,43623.14,72176.9,0
1847,PAYMENT,21516.48,51893.99,30377.51,22189.18,43705.66,0
1848,PAYMENT,1474.85,4782.08,3307.23,41402.16,42877.01,0
1849,PAYMENT,474.14,1586.89,1112.75,42370.31,42844.45,0
1850,CASH_OUT,4553.68,39978.2,35424.52,8566.23,13119.91,0
1851,TRANSFER,2856.63,64711.66,61855.03,44676.73,47533.36,0
1852,TRANSFER,36561.74,75823.33,39261.59,5727.26,42289.0,0
1853,CASH_IN,33814.64,86529.64,52715.0,46540.38,80355.02,0
1854,DEBIT,5690.93,28526.83,22835.9,8506.52,14197.45,0
1855,CASH_IN,1175.42,87636.98,86461.56,28099.07,29274.49,0
1856,TRANSFER,11314.13,85464.12,74149.99,25975.09,37289.22,0
1857,TRANSFER,36998.86,95455.3,58456.44,40181.76,77180.62,0
1858,CASH_OUT,18795.25,55399.47,36604.22,30385.46,49180.71,0
1859,CASH_IN,12069.47,43530.67,31461.2,16437.3,28506.77,0
1860,DEBIT,10250.42,26978.37,16727.95,38682.37,48932.79,0
1861,DEBIT,13159.09,69954.21,56795.12,47130.49,60289.58,0
1862,PAYMENT,14907.69,46407.14,31499.45,33990.54,48898.23,0
1863,DEBIT,7808.73,30310.49,22501.76,8268.52,16077.25,0
1864,CASH_IN,1351.61,56718.45,55366.84,2061.39,3413.0,0
1865,PAYMENT,13917.63,44168.78,30251.15,17028.8,30946.43,0
1866,DEBIT,1014.72,16998.2,15983.48,38033.99,39048.71,0
1867,PAYMENT,252.72,9305.9,9053.18,12672.86,12925.58,0
1868,CASH_OUT,18581.18,62064.87,43483.69,14627.02,33208.2,0
1869,CASH_OUT,21170.95,87283.02,66112.07,15278.82,36449.77,0
1870,PAYMENT,20708.48,51256.04,30547.56,18404.28,39112.76,0
1871,TRANSFER,3533.0,28869.45,25336.45,28017.6,31550.6,0
1872,CASH_OUT,67654.21,72236.28,4582.07,35120.88,102775.09,1
1873,PAYMENT,2439.65,15383.31,12943.66,48803.53,51243.18,0
1874,DEBIT,16344.8,66716.04,50371.24,25871.63,42216.43,0
1875,TRANSFER,21362.85,52156.87,30794.02,27356.38,48719.23,0
1876,PAYMENT,17148.06,36420.71,19272.65,35556.48,52704.54,0
1877,CASH_OUT,39363.69,92327.39,52963.7,38744.17,78107.86,0
1878,TRANSFER,13182.01,28335.74,15153.73,18232.0,31414.01,0
1879,PAYMENT,15951.36,75416.3,59464.94,25857.52,41808.88,0
1880,TRANSFER,30012.65,78634.53,48621.88,36130.59,66143.24,0
1881,CASH_IN,12741.5,33748.51,21007.01,16467.68,29209.18,0
1882,CASH_IN,34326.24,85547.62,51221.38,2068.72,36394.96,0
1883,DEBIT,1964.29,8031.43,6067.14,35108.22,37072.51,0
1884,PAYMENT,20795.27,45657.84,24862.57,40715.05,61510.32,0
1885,TRANSFER,22995.57,58064.15,35068.58,16215.68,39211.25,0
1886,TRANSFER,37235.99,93122.4,55886.41,21640.08,58876.07,0
1887,DEBIT,24912.02,94386.54,69474.52,27001.46,51913.48,0
1888,PAYMENT,17657.41,62765.01,45107.6,20106.56,37763.97,0
1889,DEBIT,5138.23,25807.58,20669.35,21405.68,26543.91,0
1890,PAYMENT,32152.63,89407.13,57254.5,29249.64,61402.27,0
1891,DEBIT,6894.29,25749.87,18855.58,34480.4,41374.69,0
1892,TRANSFER,21509.14,77884.08,56374.94,33048.69,54557.83,0
1893,CASH_IN,17193.24,36628.38,19435.14,26696.42,43889.66,0
1894,TRANSFER,18950.76,51635.29,32684.53,20552.36,39503.12,0
1895,PAYMENT,3018.8,7234.17,4215.37,39225.28,42244.08,0
1896,TRANSFER,3562.84,14343.79,10780.95,8455.2,12018.04,0
1897,TRANSFER,3481.48,21835.71,18354.23,12003.48,15484.96,0
1898,TRANSFER,15581.31,93397.73,77816.42,10948.51,26529.82,0
1899,TRANSFER,7373.1,85540.9,78167.8,13548.16,20921.26,0
1900,CASH_IN,1543.2,3999.03,2455.83,31091.23,32634.43,0
1901,CASH_IN,9559.03,23954.1,14395.07,28156.33,37715.36,0
1902,TRANSFER,17305.29,19957.85,2652.56,33807.09,51112.38,1
1903,CASH_OUT,3653.19,23461.71,19808.52,49212.04,52865.23,0
1904,DEBIT,1190.72,2548.69,1357.97,40489.43,41680.15,0
1905,CASH_OUT,22326.49,83016.01,60689.52,7652.13,29978.62,0
1906,TRANSFER,20960.34,94617.34,73657.0,29964.68,50925.02,0
1907,CASH_OUT,3331.31,41032.08,37700.77,35040.9,38372.21,0
1908,CASH_OUT,26686.21,58718.85,32032.64,47099.57,73785.78,0
1909,CASH_OUT,18945.32,63506.37,44561.05,15907.61,34852.93,0
1910,CASH_IN,17003.22,63818.96,46815.74,19626.31,36629.53,0
1911,DEBIT,41753.48,90045.86,48292.38,20130.57,61884.05,0
1912,DEBIT,1594.45,26352.75,24758.3,4926.86,6521.31,0
1913,CASH_OUT,13539.29,73714.22,60174.93,944.04,14483.33,0
